iso3,value,value.sd,quantity
VEN,7098.05626716732,858.932544090429,LYnewtx2020
VEN,6556.86603254649,790.507384428468,LYnewtx2020
VEN,5687.56831330215,683.100993779055,LYnewtx2020
VEN,5414.9196242478,643.964517149541,LYnewtx2020
VEN,4666.66843879046,551.946507500617,LYnewtx2020
VEN,4940.69531413303,584.500660508068,LYnewtx2020
VEN,4753.02251330107,559.833990831183,LYnewtx2020
VEN,2298.45092749097,252.903251983026,LYnewtx2020
VNM,762157.94669972,298769.247104109,LYnewtx2020
VNM,768643.387873589,301480.164385506,LYnewtx2020
VNM,902048.375967962,353695.880846951,LYnewtx2020
VNM,757915.293653694,296936.819699696,LYnewtx2020
VNM,766823.067661688,300155.744590197,LYnewtx2020
VNM,816399.079890181,319332.876535547,LYnewtx2020
VNM,822127.211154265,321668.298868069,LYnewtx2020
VNM,952790.438540097,372911.18390071,LYnewtx2020
VNM,893006.862094105,349546.395620191,LYnewtx2020
VNM,880655.378898132,344596.400006423,LYnewtx2020
VNM,835746.33508554,326756.192119041,LYnewtx2020
VNM,981407.018310629,383586.356535379,LYnewtx2020
VNM,914415.450537088,357149.177118431,LYnewtx2020
VNM,841290.981536842,328243.730796805,LYnewtx2020
VNM,806162.055408719,314155.108948944,LYnewtx2020
VNM,809998.22499721,305696.157151708,LYnewtx2020
VNM,1059944.21536716,399199.381959949,LYnewtx2020
VNM,1072322.21162712,401914.605072272,LYnewtx2020
VNM,1196407.1210327,452761.885743128,LYnewtx2020
VNM,1178494.5501585,444085.053790465,LYnewtx2020
VNM,1154467.23091619,415546.434349305,LYnewtx2020
VNM,1086548.02962675,364797.369244306,LYnewtx2020
VNM,1001826.4213485,326824.674350318,LYnewtx2020
VNM,962879.50782996,300973.097718457,LYnewtx2020
VNM,866548.006463621,262440.917676148,LYnewtx2020
VNM,830622.148615148,234872.709734143,LYnewtx2020
VNM,758076.090230113,213838.504019561,LYnewtx2020
VNM,697594.412298809,188030.408325922,LYnewtx2020
VNM,634978.54854294,170892.863257384,LYnewtx2020
VNM,576214.488667775,147242.606659418,LYnewtx2020
VNM,514642.678500412,134015.06838532,LYnewtx2020
VNM,451063.440603942,114457.490211882,LYnewtx2020
VNM,383395.434007035,95352.0371382143,LYnewtx2020
VNM,338576.117705328,83921.1742171735,LYnewtx2020
VNM,288858.019158243,70013.6472589133,LYnewtx2020
VNM,242594.00957646,58764.2495282516,LYnewtx2020
VNM,193118.521911027,45778.1192887105,LYnewtx2020
VNM,150065.541158633,34748.0829275562,LYnewtx2020
VNM,113324.117788785,26004.512416446,LYnewtx2020
VNM,75338.1180152553,17122.6877386749,LYnewtx2020
VUT,1034.08770878544,259.621533836365,LYnewtx2020
VUT,520.627006279799,129.547493988063,LYnewtx2020
VUT,982.677385233857,244.27367216906,LYnewtx2020
VUT,1099.37478936992,271.913306995975,LYnewtx2020
VUT,1038.84097260505,255.547947048961,LYnewtx2020
VUT,667.904771468823,162.986810887908,LYnewtx2020
VUT,704.355262658816,171.607801838429,LYnewtx2020
VUT,467.385673460676,112.75020523768,LYnewtx2020
VUT,607.884445510736,146.236248414037,LYnewtx2020
VUT,742.57662401417,178.61996066353,LYnewtx2020
VUT,699.794004903124,166.948200687393,LYnewtx2020
VUT,1133.29248591165,269.412019071234,LYnewtx2020
VUT,930.804437213446,220.136534957428,LYnewtx2020
VUT,534.893120991364,125.685724927284,LYnewtx2020
VUT,691.280584534954,161.30101693493,LYnewtx2020
VUT,342.963176438755,79.1902929420121,LYnewtx2020
VUT,555.76297191382,129.129983403259,LYnewtx2020
VUT,719.226697716176,162.454587509053,LYnewtx2020
VUT,719.969039649148,164.505164433471,LYnewtx2020
VUT,460.274658998338,104.119644098344,LYnewtx2020
VUT,519.786958296514,79.7032830684385,LYnewtx2020
VUT,573.064130621209,87.44289846775,LYnewtx2020
VUT,289.971631454552,44.0259937877945,LYnewtx2020
VUT,334.886877349835,49.918880538689,LYnewtx2020
VUT,501.96727564154,124.98359975165,LYnewtx2020
VUT,815.418159065706,207.528354002126,LYnewtx2020
VUT,328.337354861586,48.1947989944711,LYnewtx2020
VUT,371.270986743232,63.3877186988544,LYnewtx2020
VUT,485.984215576722,121.41693022826,LYnewtx2020
VUT,243.419320534303,27.6208186203299,LYnewtx2020
VUT,275.303284177461,47.9523512210054,LYnewtx2020
VUT,286.707657235519,54.4468542891572,LYnewtx2020
VUT,182.066571040168,23.2374665624132,LYnewtx2020
VUT,172.496501289706,22.2186026718804,LYnewtx2020
VUT,197.502689539043,36.2431795230023,LYnewtx2020
VUT,120.976122685333,12.2458783469564,LYnewtx2020
VUT,179.448280435561,27.3943543713853,LYnewtx2020
VUT,142.408402603338,21.965694862965,LYnewtx2020
VUT,73.066360848736,11.4652452099062,LYnewtx2020
VUT,43.023484063511,8.97418839861282,LYnewtx2020
WSM,31.1229130825319,2.12322808005292,LYnewtx2020
WSM,23.2672556212795,1.57603025601815,LYnewtx2020
WSM,19.3043490966004,1.30236688441808,LYnewtx2020
WSM,19.1949631741097,1.29925675417977,LYnewtx2020
WSM,19.1037713324226,1.30383011722777,LYnewtx2020
WSM,19.0653217106754,1.2831435800495,LYnewtx2020
WSM,30.4182853837112,2.06912608421735,LYnewtx2020
WSM,11.3856915968937,0.768061196801831,LYnewtx2020
WSM,11.3653298251213,0.771366287544112,LYnewtx2020
WSM,18.8583461982449,1.31760507843046,LYnewtx2020
WSM,22.4665428122217,1.57312709543445,LYnewtx2020
WSM,22.2014118589842,1.55632106809188,LYnewtx2020
WSM,10.9592659133962,0.7562603561116,LYnewtx2020
WSM,21.66805009625,1.50619489636813,LYnewtx2020
WSM,21.455643884355,1.51181753296197,LYnewtx2020
WSM,21.3274475254118,1.51404425018942,LYnewtx2020
WSM,14.1128807327032,1.00511720404669,LYnewtx2020
WSM,14.0356182511491,1.00242826839225,LYnewtx2020
WSM,10.4728878799696,0.757590863590731,LYnewtx2020
WSM,13.9025410843494,1.00236620416235,LYnewtx2020
WSM,20.7288929941342,1.52034583794057,LYnewtx2020
WSM,10.2857023223063,0.760444861893038,LYnewtx2020
WSM,17.0128840455001,1.2684215916011,LYnewtx2020
WSM,13.4916117908775,1.01624650356452,LYnewtx2020
WSM,16.7002904959294,1.2708625893155,LYnewtx2020
WSM,13.2123362457513,1.01459867847322,LYnewtx2020
WSM,12.9690386235557,1.00658537778453,LYnewtx2020
WSM,6.35271669878581,0.475016351663844,LYnewtx2020
WSM,6.21174066553632,0.491325127562115,LYnewtx2020
WSM,6.05315002102867,0.482647292794826,LYnewtx2020
WSM,5.86845737622454,0.470621086724213,LYnewtx2020
WSM,8.44919736764504,0.684495971516862,LYnewtx2020
WSM,8.04491297925678,0.655148297779961,LYnewtx2020
WSM,7.58143208223644,0.617676115356183,LYnewtx2020
WSM,7.06303966067361,0.573829743074072,LYnewtx2020
WSM,6.47920452185436,0.523855292197277,LYnewtx2020
WSM,3.8317718046807,0.310436945183023,LYnewtx2020
WSM,8.18006266858564,0.661547426060078,LYnewtx2020
WSM,2.62309748910936,0.210813367473536,LYnewtx2020
WSM,0,0,LYnewtx2020
YEM,21605.2605444736,1994.84323558412,LYnewtx2020
YEM,21556.2257855883,1986.70602509766,LYnewtx2020
YEM,21502.1328684143,1978.44808582468,LYnewtx2020
YEM,21400.0447728893,1965.1653418756,LYnewtx2020
YEM,21271.6003879616,1949.43440591704,LYnewtx2020
YEM,21112.5143131831,1930.19704498303,LYnewtx2020
YEM,20920.4457082748,1908.14824376162,LYnewtx2020
YEM,20710.0612310183,1884.27702217024,LYnewtx2020
YEM,20482.2409571006,1858.72632233437,LYnewtx2020
YEM,28798.6112468842,2605.8707480272,LYnewtx2020
YEM,26860.9054314085,2423.37898689793,LYnewtx2020
YEM,38888.5121122265,3497.65189745795,LYnewtx2020
YEM,56456.4206443183,5062.11593885937,LYnewtx2020
YEM,60658.1151935478,5422.13707771917,LYnewtx2020
YEM,61729.7171517523,5501.01644512681,LYnewtx2020
YEM,76206.2200040186,6786.3379474281,LYnewtx2020
YEM,73662.9920345377,6529.1088195938,LYnewtx2020
YEM,58443.6586471994,5120.30152821462,LYnewtx2020
YEM,59555.9948274284,5227.31132672512,LYnewtx2020
YEM,57843.6408383575,4973.23680731515,LYnewtx2020
YEM,60103.7341706838,2825.03468550431,LYnewtx2020
YEM,63733.2327198854,3027.15857286917,LYnewtx2020
YEM,64481.9330624065,2678.64330944335,LYnewtx2020
YEM,64146.1191914453,2530.55202303348,LYnewtx2020
YEM,56503.3093768241,2184.80368035907,LYnewtx2020
YEM,53500.8910864996,2414.74668162927,LYnewtx2020
YEM,47809.0516939612,1701.50474566155,LYnewtx2020
YEM,38525.0526420229,1119.0631325133,LYnewtx2020
YEM,30584.8219533431,1095.37732651934,LYnewtx2020
YEM,20841.1030890416,997.573200219747,LYnewtx2020
YEM,17330.0257337729,1018.17257890807,LYnewtx2020
YEM,17371.7002539964,1029.90792190779,LYnewtx2020
YEM,10019.9658163111,648.613365460381,LYnewtx2020
YEM,7068.49054127525,461.488421745079,LYnewtx2020
YEM,8850.16803199261,603.343589892649,LYnewtx2020
YEM,17276.739767552,1218.28341887196,LYnewtx2020
YEM,9762.07324229648,678.42389684434,LYnewtx2020
YEM,7272.86283630011,496.406509545663,LYnewtx2020
YEM,7095.89567945044,495.311248601239,LYnewtx2020
YEM,4632.47619149673,357.194002064994,LYnewtx2020
ZAF,579165.993897433,150679.699119258,LYnewtx2020
ZAF,624298.014144112,162294.07371785,LYnewtx2020
ZAF,663435.39444455,172268.014661733,LYnewtx2020
ZAF,642425.05447599,166582.52926828,LYnewtx2020
ZAF,638596.710776645,165362.85532437,LYnewtx2020
ZAF,598455.777354016,154774.032257856,LYnewtx2020
ZAF,548558.664058859,141715.722121568,LYnewtx2020
ZAF,565123.480870218,145824.158504804,LYnewtx2020
ZAF,595726.08861717,153421.924839393,LYnewtx2020
ZAF,643599.276743892,164874.078413828,LYnewtx2020
ZAF,722060.69403152,181883.89244012,LYnewtx2020
ZAF,618264.036095016,149048.213359634,LYnewtx2020
ZAF,520858.32917937,118226.027675498,LYnewtx2020
ZAF,403955.461083435,97754.5049679516,LYnewtx2020
ZAF,343881.041732977,89370.4918961304,LYnewtx2020
ZAF,269977.818311964,81738.5004157331,LYnewtx2020
ZAF,305680.892802975,95697.9457625474,LYnewtx2020
ZAF,332270.740041655,127437.559559407,LYnewtx2020
ZAF,326489.188355216,157908.874455372,LYnewtx2020
ZAF,285851.631195757,168024.944504144,LYnewtx2020
ZAF,318578.740493745,200092.658022551,LYnewtx2020
ZAF,421430.746077741,284785.508149049,LYnewtx2020
ZAF,342901.143653686,210380.039389922,LYnewtx2020
ZAF,395161.442651972,268523.114299646,LYnewtx2020
ZAF,365884.853234198,263757.968239926,LYnewtx2020
ZAF,426336.836367983,266983.328830398,LYnewtx2020
ZAF,385777.924805136,242204.41613608,LYnewtx2020
ZAF,384515.642047285,229090.717298637,LYnewtx2020
ZAF,317702.650199573,146948.850787528,LYnewtx2020
ZAF,294751.593994593,119950.881353099,LYnewtx2020
ZAF,302283.405884838,117885.746147947,LYnewtx2020
ZAF,271270.606617231,87902.1760810942,LYnewtx2020
ZAF,344182.63045089,121459.840342012,LYnewtx2020
ZAF,326948.499426166,105488.864798132,LYnewtx2020
ZAF,299728.965198851,94081.5368268364,LYnewtx2020
ZAF,262229.847227277,72536.1801692271,LYnewtx2020
ZAF,192678.724601902,52716.6320522438,LYnewtx2020
ZAF,118302.285159276,34207.9633357129,LYnewtx2020
ZAF,88397.861003414,23901.0655704039,LYnewtx2020
ZAF,77047.8885007311,22706.1143301227,LYnewtx2020
ZMB,46211.1440283731,10736.0482052174,LYnewtx2020
ZMB,53262.1502751396,12376.1755409841,LYnewtx2020
ZMB,55472.495060501,12793.3433123101,LYnewtx2020
ZMB,56283.6301327774,12722.8457172288,LYnewtx2020
ZMB,55200.1437529397,11911.590657987,LYnewtx2020
ZMB,53291.2145781143,10647.9776251568,LYnewtx2020
ZMB,43132.6913549645,8905.17960346925,LYnewtx2020
ZMB,39696.5457010554,10370.9060190055,LYnewtx2020
ZMB,45284.7504258866,16616.6550452888,LYnewtx2020
ZMB,46251.2152205593,24261.5326324021,LYnewtx2020
ZMB,51180.5603585203,37401.7171255558,LYnewtx2020
ZMB,65540.449047801,51237.6914058991,LYnewtx2020
ZMB,65129.070802539,54777.116635933,LYnewtx2020
ZMB,70135.0261299181,67071.9673599771,LYnewtx2020
ZMB,74319.3936561625,82636.8869454282,LYnewtx2020
ZMB,73307.6529583744,97243.9184317904,LYnewtx2020
ZMB,70083.9181105264,97495.350162673,LYnewtx2020
ZMB,70872.1057466901,107225.450768834,LYnewtx2020
ZMB,68550.4721719743,108953.992395806,LYnewtx2020
ZMB,68243.8556062294,106543.276654947,LYnewtx2020
ZMB,70992.4055799973,105692.895607375,LYnewtx2020
ZMB,74852.4863212914,108152.359634465,LYnewtx2020
ZMB,51552.7316961232,46950.8556819244,LYnewtx2020
ZMB,40783.2243148738,30681.0716051702,LYnewtx2020
ZMB,44257.8146897534,33845.7152388822,LYnewtx2020
ZMB,50878.1596555671,40791.7766777643,LYnewtx2020
ZMB,53835.4685208855,41039.8518448839,LYnewtx2020
ZMB,55778.3675879346,44518.0367524926,LYnewtx2020
ZMB,63651.9649544859,46007.5775413857,LYnewtx2020
ZMB,59286.0937061877,36434.2116851383,LYnewtx2020
ZMB,59041.0126185048,31541.9340999241,LYnewtx2020
ZMB,61176.7970074134,28994.3795102328,LYnewtx2020
ZMB,64689.7504743536,26979.2251619745,LYnewtx2020
ZMB,60236.5090051629,23338.0930313245,LYnewtx2020
ZMB,58485.8808237047,21173.6695800206,LYnewtx2020
ZMB,54865.66313743,18132.2776483143,LYnewtx2020
ZMB,42823.7664201238,13016.299156523,LYnewtx2020
ZMB,39554.9081529133,11610.8083540101,LYnewtx2020
ZMB,31617.6800359382,9161.12011881387,LYnewtx2020
ZMB,23228.6122098921,7321.02916705276,LYnewtx2020
ZWE,24877.6334767173,5813.07979054315,LYnewtx2020
ZWE,24700.9942819666,5766.07095367998,LYnewtx2020
ZWE,27331.8616496668,6321.30398482636,LYnewtx2020
ZWE,22143.4803088263,5012.61310767264,LYnewtx2020
ZWE,29656.5584237799,6449.49248684193,LYnewtx2020
ZWE,20687.2546067485,4300.04481031194,LYnewtx2020
ZWE,17628.458682361,3865.58286110965,LYnewtx2020
ZWE,16122.0685397285,4376.13099090198,LYnewtx2020
ZWE,14864.3678500941,5548.13928888053,LYnewtx2020
ZWE,15922.4679531019,8252.18376288668,LYnewtx2020
ZWE,20168.7692290767,14384.8096518731,LYnewtx2020
ZWE,24203.3932252947,19117.5983721582,LYnewtx2020
ZWE,31102.0846126802,27492.0127910478,LYnewtx2020
ZWE,35202.6783836836,36138.9525842421,LYnewtx2020
ZWE,37726.4901523983,47425.9929166608,LYnewtx2020
ZWE,43169.4095398469,65500.0530888313,LYnewtx2020
ZWE,48007.1505804367,80181.1741899457,LYnewtx2020
ZWE,56949.3904795826,105947.172582579,LYnewtx2020
ZWE,53419.1639083095,108152.514925909,LYnewtx2020
ZWE,55528.8145249249,124869.968384664,LYnewtx2020
ZWE,51986.3373177424,97268.6213810616,LYnewtx2020
ZWE,42533.0555980514,64769.9813882276,LYnewtx2020
ZWE,34613.0479501983,45376.8416629708,LYnewtx2020
ZWE,39271.9690540283,53147.8005384968,LYnewtx2020
ZWE,39188.6577218255,50524.3765706048,LYnewtx2020
ZWE,48318.8163304734,83073.7767400344,LYnewtx2020
ZWE,56744.1154152135,84504.8672619409,LYnewtx2020
ZWE,60567.5500688877,78137.1027423763,LYnewtx2020
ZWE,57967.0273903763,68230.4338592927,LYnewtx2020
ZWE,32534.7279402925,34254.3462693673,LYnewtx2020
ZWE,22032.8527727629,16571.6455367999,LYnewtx2020
ZWE,29591.3643595464,20630.3608992998,LYnewtx2020
ZWE,28143.5460351797,17009.6586429907,LYnewtx2020
ZWE,19859.8795330499,9064.2379542565,LYnewtx2020
ZWE,19378.9114010328,8321.44894675909,LYnewtx2020
ZWE,12739.8346448219,4936.09675525744,LYnewtx2020
ZWE,12179.9406356453,4099.89570079365,LYnewtx2020
ZWE,8505.02732535582,2692.95724672177,LYnewtx2020
ZWE,5969.69389536883,1817.63886068472,LYnewtx2020
ZWE,5083.18132206858,1861.2904649482,LYnewtx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,5.82629788214291,0.451820897004366,LYnewnotx2020
ABW,5.47588305116485,0.423210896627841,LYnewnotx2020
ABW,5.10969462167589,0.406495759356155,LYnewnotx2020
ABW,4.72620100459198,0.374510519601566,LYnewnotx2020
ABW,17.3074765287142,1.3654152863163,LYnewnotx2020
ABW,7.82310722944768,0.614329968994273,LYnewnotx2020
ABW,0,0,LYnewnotx2020
ABW,6.06616921222905,0.491959539116001,LYnewnotx2020
ABW,5.1357129764552,0.397705929207776,LYnewnotx2020
ABW,2.08669381912064,0.160841997808891,LYnewnotx2020
ABW,1.58947873904435,0.121899829087595,LYnewnotx2020
ABW,0,0,LYnewnotx2020
AFG,0,0,LYnewnotx2020
AFG,0,0,LYnewnotx2020
AFG,0,0,LYnewnotx2020
AFG,0,0,LYnewnotx2020
AFG,241077.593667321,93156.603428084,LYnewnotx2020
AFG,335558.161559665,225837.849126297,LYnewnotx2020
AFG,290995.71943535,146219.687444886,LYnewnotx2020
AFG,245069.490735858,97411.6672365738,LYnewnotx2020
AFG,266671.046379277,119073.595221778,LYnewnotx2020
AFG,283157.788646078,140562.674960774,LYnewnotx2020
AFG,394306.452346138,378905.314800729,LYnewnotx2020
AFG,178893.110099841,55014.460192709,LYnewnotx2020
AFG,274442.306683515,136585.779226,LYnewnotx2020
AFG,300661.044685319,185949.564863212,LYnewnotx2020
AFG,323226.315771898,258599.958122273,LYnewnotx2020
AFG,341790.527784068,373910.674234983,LYnewnotx2020
AFG,355985.400929705,335333.481423596,LYnewnotx2020
AFG,377639.50248376,354547.020237651,LYnewnotx2020
AFG,350459.586504448,327866.964443067,LYnewnotx2020
AFG,338550.791384339,315524.032935866,LYnewnotx2020
AFG,293524.398165314,69556.9306009607,LYnewnotx2020
AFG,274832.269178071,65391.4205025482,LYnewnotx2020
AFG,251011.37252609,59741.8378005721,LYnewnotx2020
AFG,257958.606751467,60764.2559982363,LYnewnotx2020
AFG,226809.163267498,53657.4624531061,LYnewnotx2020
AFG,198219.637399684,46581.9772496708,LYnewnotx2020
AFG,176794.751331724,41313.0761557956,LYnewnotx2020
AFG,151722.047433586,35888.549130078,LYnewnotx2020
AFG,152309.477549958,34871.4154038934,LYnewnotx2020
AFG,167524.773116481,38329.2290384653,LYnewnotx2020
AFG,150776.602577183,33785.3347232348,LYnewnotx2020
AFG,149451.965287837,34689.4254950947,LYnewnotx2020
AFG,142420.726757834,32114.2314036791,LYnewnotx2020
AFG,128980.415254256,29050.4151082715,LYnewnotx2020
AFG,117157.9118868,26876.6807965797,LYnewnotx2020
AFG,94765.0451421283,21032.4480112694,LYnewnotx2020
AFG,68758.557604454,15275.6878791223,LYnewnotx2020
AFG,49717.3119506529,11909.1521097779,LYnewnotx2020
AFG,36438.8027400783,8556.63579268237,LYnewnotx2020
AFG,21928.3469903491,4872.05467311293,LYnewnotx2020
AGO,316818.080576115,138082.472361693,LYnewnotx2020
AGO,233244.832683321,101473.867261153,LYnewnotx2020
AGO,244053.198601868,105952.739152616,LYnewnotx2020
AGO,202561.59104163,87740.4582995705,LYnewnotx2020
AGO,307304.717061514,132816.832829342,LYnewnotx2020
AGO,258862.842746682,111648.084070327,LYnewnotx2020
AGO,276430.449630453,119013.049874127,LYnewnotx2020
AGO,247530.610554523,106385.945144264,LYnewnotx2020
AGO,234128.489123613,100445.359857964,LYnewnotx2020
AGO,269272.753343672,115285.81733157,LYnewnotx2020
AGO,282752.580903218,120759.446898291,LYnewnotx2020
AGO,299801.63813884,127694.919923786,LYnewnotx2020
AGO,296212.792103681,125773.029525864,LYnewnotx2020
AGO,211556.278501271,89521.7363556837,LYnewnotx2020
AGO,177845.113640442,75006.5396693802,LYnewnotx2020
AGO,126209.852515338,53733.097423705,LYnewnotx2020
AGO,341004.114917055,138143.697126913,LYnewnotx2020
AGO,334826.88092169,139154.22302094,LYnewnotx2020
AGO,313830.318665081,132556.575792378,LYnewnotx2020
AGO,286397.090185765,117098.587036863,LYnewnotx2020
AGO,310510.979460624,68625.5805594662,LYnewnotx2020
AGO,269896.211358616,58258.586619843,LYnewnotx2020
AGO,227386.393790865,51193.2360075296,LYnewnotx2020
AGO,203647.756635621,43688.1596029915,LYnewnotx2020
AGO,234127.707515072,49889.9699478052,LYnewnotx2020
AGO,249784.240053661,53681.4972920889,LYnewnotx2020
AGO,171223.885977136,24904.1200780602,LYnewnotx2020
AGO,254845.087683782,55028.4486994912,LYnewnotx2020
AGO,220197.327490398,45508.9414392313,LYnewnotx2020
AGO,268546.562023227,57910.9148564418,LYnewnotx2020
AGO,218855.564730762,44691.8829209451,LYnewnotx2020
AGO,217975.964846922,45145.1011600413,LYnewnotx2020
AGO,171255.013307965,34805.2331181634,LYnewnotx2020
AGO,141453.243545223,28362.1221948342,LYnewnotx2020
AGO,150665.321277903,29477.1690781102,LYnewnotx2020
AGO,120042.994690307,23735.8790635748,LYnewnotx2020
AGO,107609.857467032,21148.7848567019,LYnewnotx2020
AGO,102384.905356711,20163.1186593337,LYnewnotx2020
AGO,67774.1856580773,14007.1783714967,LYnewnotx2020
AGO,43123.8587457528,8647.31328705174,LYnewnotx2020
ALB,1988.08102877064,172.612820406424,LYnewnotx2020
ALB,1790.19132949082,155.049373287473,LYnewnotx2020
ALB,1808.89476948037,156.062496111042,LYnewnotx2020
ALB,1627.12136327578,139.789393049996,LYnewnotx2020
ALB,1767.00758404663,151.258213819243,LYnewnotx2020
ALB,1634.83531050853,139.347668967862,LYnewnotx2020
ALB,1742.23607320257,148.28302606635,LYnewnotx2020
ALB,1585.67180668038,134.716396903933,LYnewnotx2020
ALB,1293.53763303131,109.653251520605,LYnewnotx2020
ALB,1157.36808256185,97.7338689382797,LYnewnotx2020
ALB,1069.81221533521,89.9657551150692,LYnewnotx2020
ALB,1005.98206640414,84.2818701010837,LYnewnotx2020
ALB,1040.30918355778,86.8116164412431,LYnewnotx2020
ALB,1040.81592384152,86.344969935041,LYnewnotx2020
ALB,1071.00334820714,88.3249235865961,LYnewnotx2020
